                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     47,                 1.4021,                0.98067,                 1.3413,                0.40585,                 0.3576,                0.30966,                0.11942,                 2.2584,                 1.7475,                 1.9803,               0.008515,               0.008515,               0.008515
                     48,                 1.4086,                0.98166,                 1.3367,                0.39865,                 0.3574,                0.28608,                 0.1142,                 2.2222,                 1.9464,                 1.9466,               0.008482,               0.008482,               0.008482
                     49,                  1.397,                0.96276,                 1.3307,                0.40011,                0.36853,                0.30536,                0.11979,                 2.2511,                 1.8063,                 1.9818,               0.008449,               0.008449,               0.008449
                     50,                 1.3921,                0.94765,                 1.3264,                0.41864,                0.34341,                0.28932,                0.11869,                 2.2276,                 1.7975,                 1.9915,               0.008416,               0.008416,               0.008416
                     51,                 1.3638,                0.93693,                 1.3144,                0.41659,                0.37198,                0.30206,                 0.1198,                 2.2325,                 1.8187,                 1.9963,               0.008383,               0.008383,               0.008383
                     52,                 1.3793,                0.93947,                 1.3167,                0.41761,                0.37653,                0.31806,                0.12408,                 2.2375,                 1.7516,                 1.9948,                0.00835,                0.00835,                0.00835
                     53,                  1.363,                0.92278,                 1.3114,                0.46056,                0.33574,                0.32406,                0.12343,                 2.2713,                 1.7652,                 2.0424,               0.008317,               0.008317,               0.008317
                     54,                 1.3527,                 0.8943,                  1.298,                0.42308,                0.37478,                0.31313,                0.12337,                 2.3131,                 1.7788,                 2.0625,               0.008284,               0.008284,               0.008284
                     55,                 1.3467,                0.89749,                 1.2921,                0.43762,                0.35198,                0.30377,                0.11291,                 2.2696,                 1.8087,                 2.0472,               0.008251,               0.008251,               0.008251
                     56,                 1.3562,                0.89616,                    1.3,                0.36866,                0.36546,                0.27833,                0.10894,                 2.3488,                 1.8167,                 2.1008,               0.008218,               0.008218,               0.008218
                     57,                 1.3488,                0.89523,                 1.2914,                0.38705,                0.34352,                0.28406,                0.11552,                 2.3387,                 1.8403,                 2.0884,               0.008185,               0.008185,               0.008185
                     58,                 1.3296,                0.88313,                 1.2917,                0.42986,                 0.3538,                0.30335,                0.12126,                 2.2639,                  1.806,                 2.0407,               0.008152,               0.008152,               0.008152
                     59,                 1.3249,                0.88452,                 1.2808,                0.39556,                0.36289,                 0.3051,                0.12075,                 2.3384,                 1.8229,                 2.1059,               0.008119,               0.008119,               0.008119
                     60,                 1.3099,                0.84484,                 1.2681,                 0.4203,                0.34218,                0.28057,                0.10923,                 2.3663,                  1.839,                 2.1199,               0.008086,               0.008086,               0.008086
                     61,                   1.31,                0.85837,                 1.2742,                0.40695,                 0.3458,                0.28902,                0.11398,                 2.2709,                 1.8215,                 2.0247,               0.008053,               0.008053,               0.008053
                     62,                  1.307,                0.85108,                 1.2705,                0.42056,                0.37916,                 0.3022,                0.12118,                 2.3239,                 1.7915,                 2.0849,                0.00802,                0.00802,                0.00802
                     63,                 1.2891,                0.82969,                 1.2605,                0.41336,                0.35864,                0.30239,                 0.1162,                  2.374,                 1.7891,                 2.1206,               0.007987,               0.007987,               0.007987
                     64,                 1.2919,                0.82797,                 1.2581,                0.39811,                0.36005,                 0.2963,                 0.1132,                  2.384,                 1.8216,                 2.1225,               0.007954,               0.007954,               0.007954
                     65,                 1.2858,                0.82174,                   1.26,                0.44003,                0.37118,                0.31253,                0.12557,                 2.2801,                 1.7544,                 2.0321,               0.007921,               0.007921,               0.007921
                     66,                 1.2763,                0.82593,                  1.252,                0.39392,                0.37823,                0.28929,                0.10957,                 2.3292,                 1.7955,                 2.0907,               0.007888,               0.007888,               0.007888
                     67,                 1.2717,                0.81494,                 1.2533,                0.40841,                 0.3409,                0.27645,                0.10853,                 2.3813,                 1.8953,                 2.1099,               0.007855,               0.007855,               0.007855
                     68,                 1.2586,                0.80176,                 1.2406,                0.47881,                0.34345,                0.32145,                0.12125,                 2.2982,                 1.7822,                 2.0844,               0.007822,               0.007822,               0.007822
                     69,                 1.2683,                0.82194,                 1.2448,                0.37173,                 0.3561,                0.30402,                0.11862,                 2.2687,                 1.8772,                 2.0519,               0.007789,               0.007789,               0.007789
                     70,                 1.2519,                0.79192,                 1.2336,                0.43576,                0.34055,                0.28362,                0.11195,                  2.337,                  1.855,                 2.1015,               0.007756,               0.007756,               0.007756
                     71,                 1.2524,                0.79641,                 1.2332,                0.39621,                0.35712,                0.29233,                0.11509,                  2.269,                 1.8432,                 2.0501,               0.007723,               0.007723,               0.007723
                     72,                 1.2454,                0.77647,                  1.224,                0.47239,                  0.367,                0.31754,                0.12456,                 2.2669,                 1.7771,                 2.0364,                0.00769,                0.00769,                0.00769
                     73,                 1.2471,                0.78676,                 1.2285,                 0.3993,                0.36053,                0.29135,                0.11635,                 2.3348,                 1.8543,                 2.1042,               0.007657,               0.007657,               0.007657
                     74,                 1.2279,                0.77588,                 1.2189,                0.41909,                0.35725,                0.29227,                 0.1125,                 2.3647,                  1.924,                  2.124,               0.007624,               0.007624,               0.007624
                     75,                 1.2169,                  0.759,                  1.212,                0.44166,                0.33551,                0.28649,                0.11093,                 2.3804,                 1.8968,                 2.1617,               0.007591,               0.007591,               0.007591
                     76,                 1.2108,                0.75916,                 1.2007,                 0.3607,                0.37388,                0.28357,                0.10887,                  2.363,                 1.8775,                 2.1416,               0.007558,               0.007558,               0.007558
                     77,                 1.2106,                0.76019,                 1.2127,                0.45353,                0.33239,                 0.3053,                0.11584,                 2.4126,                 1.8506,                 2.2156,               0.007525,               0.007525,               0.007525
                     78,                 1.2107,                0.75298,                 1.2132,                0.46703,                 0.3518,                0.32361,                0.12075,                 2.3297,                  1.855,                 2.1303,               0.007492,               0.007492,               0.007492
                     79,                 1.2163,                0.76294,                 1.2177,                0.41755,                0.37198,                0.30517,                0.11914,                 2.3152,                 1.9035,                 2.1279,               0.007459,               0.007459,               0.007459
                     80,                 1.1932,                0.73459,                 1.2046,                0.37884,                0.37884,                0.28522,                0.11462,                 2.3622,                  1.842,                 2.1772,               0.007426,               0.007426,               0.007426
