                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     32,                 1.6525,                 1.3397,                 1.4385,                0.41901,                0.39263,                0.34094,                0.13031,                 2.1092,                 1.7524,                 1.7662,               0.008977,               0.008977,               0.008977
                     33,                 1.6428,                 1.3252,                 1.4428,                0.42646,                0.40163,                0.35226,                0.13237,                 2.1065,                 1.7122,                  1.778,               0.008944,               0.008944,               0.008944
                     34,                 1.6232,                 1.2978,                   1.43,                0.41662,                0.38782,                0.33592,                0.13352,                 2.1026,                 1.7568,                 1.7702,               0.008911,               0.008911,               0.008911
                     35,                 1.6202,                  1.308,                 1.4323,                0.45042,                0.39109,                0.34221,                0.13407,                  2.127,                 1.7555,                 1.7754,               0.008878,               0.008878,               0.008878
                     36,                 1.6139,                  1.285,                  1.416,                0.40058,                0.38387,                0.32359,                0.12346,                 2.1557,                 1.7883,                 1.8182,               0.008845,               0.008845,               0.008845
                     37,                 1.6104,                 1.2652,                 1.4173,                0.42167,                   0.39,                0.32964,                0.12669,                 2.1453,                 1.7782,                  1.819,               0.008812,               0.008812,               0.008812
                     38,                 1.5963,                 1.2567,                 1.4129,                0.41688,                 0.3807,                0.32646,                0.12456,                  2.187,                 1.7485,                 1.8159,               0.008779,               0.008779,               0.008779
                     39,                 1.6015,                 1.2509,                 1.4079,                 0.4623,                0.35709,                 0.3378,                0.12901,                  2.096,                 1.7441,                 1.7566,               0.008746,               0.008746,               0.008746
                     40,                 1.5898,                  1.245,                  1.394,                0.46773,                 0.3641,                0.33887,                  0.132,                  2.115,                 1.7276,                 1.7702,               0.008713,               0.008713,               0.008713
                     41,                 1.5723,                 1.2201,                 1.3864,                0.40906,                 0.3859,                0.32873,                0.12755,                 2.1399,                 1.7172,                 1.7935,                0.00868,                0.00868,                0.00868
                     42,                 1.5821,                 1.2166,                 1.3865,                0.41713,                0.37875,                0.31346,                0.12378,                 2.1711,                 1.7558,                 1.7992,               0.008647,               0.008647,               0.008647
                     43,                 1.5696,                    1.2,                  1.385,                0.40349,                0.38677,                0.31797,                0.12729,                 2.1058,                 1.7607,                 1.7794,               0.008614,               0.008614,               0.008614
                     44,                 1.5724,                 1.1872,                 1.3794,                0.41349,                0.39936,                0.33911,                0.13744,                 2.1141,                 1.7269,                 1.7885,               0.008581,               0.008581,               0.008581
                     45,                 1.5489,                 1.1812,                 1.3745,                0.38899,                0.39121,                0.30603,                0.12326,                 2.1628,                 1.7389,                 1.8461,               0.008548,               0.008548,               0.008548
                     46,                 1.5401,                 1.1478,                 1.3656,                0.33447,                 0.4028,                0.29089,                 0.1172,                 2.1784,                 1.7213,                 1.8341,               0.008515,               0.008515,               0.008515
                     47,                 1.5494,                 1.1568,                 1.3653,                0.39788,                0.36612,                0.30807,                0.12484,                 2.1396,                  1.752,                 1.7846,               0.008482,               0.008482,               0.008482
                     48,                 1.5247,                 1.1417,                 1.3588,                0.37041,                0.38393,                0.30675,                0.12153,                 2.1541,                 1.8026,                 1.8151,               0.008449,               0.008449,               0.008449
                     49,                  1.525,                 1.1336,                 1.3635,                0.39861,                0.36832,                0.30336,                0.11694,                 2.1973,                 1.8543,                 1.8611,               0.008416,               0.008416,               0.008416
                     50,                 1.5179,                 1.1278,                 1.3518,                 0.4114,                0.36443,                0.30525,                0.11882,                 2.1716,                 1.7702,                 1.8364,               0.008383,               0.008383,               0.008383
                     51,                 1.5199,                 1.1234,                 1.3486,                0.37606,                0.39861,                0.30272,                0.12242,                 2.1815,                 1.7689,                 1.8306,                0.00835,                0.00835,                0.00835
                     52,                 1.5031,                 1.1098,                  1.347,                0.39147,                0.38819,                0.31146,                0.12381,                 2.1748,                 1.7304,                 1.8394,               0.008317,               0.008317,               0.008317
                     53,                 1.5024,                 1.0857,                 1.3326,                0.39861,                0.39372,                0.31821,                0.11937,                 2.2328,                 1.7791,                 1.8671,               0.008284,               0.008284,               0.008284
                     54,                 1.4942,                 1.0729,                 1.3293,                0.44852,                0.37669,                0.32154,                0.12702,                 2.1768,                 1.7456,                 1.8153,               0.008251,               0.008251,               0.008251
                     55,                 1.4912,                 1.0839,                 1.3315,                0.41498,                0.39138,                0.31536,                0.12004,                 2.2013,                 1.7511,                 1.8787,               0.008218,               0.008218,               0.008218
                     56,                 1.4888,                 1.0657,                 1.3193,                0.42898,                0.35452,                0.32269,                 0.1283,                 2.1887,                 1.7586,                 1.8313,               0.008185,               0.008185,               0.008185
                     57,                 1.4788,                 1.0712,                 1.3236,                0.39658,                0.36056,                0.29933,                 0.1196,                  2.212,                 1.8264,                 1.8698,               0.008152,               0.008152,               0.008152
                     58,                 1.4716,                 1.0636,                 1.3174,                0.40682,                 0.3714,                0.31562,                0.12234,                 2.1908,                 1.7765,                 1.8662,               0.008119,               0.008119,               0.008119
                     59,                 1.4614,                 1.0366,                 1.3019,                0.40638,                0.34839,                 0.2855,                0.10488,                 2.3044,                 1.8439,                 1.8982,               0.008086,               0.008086,               0.008086
                     60,                  1.468,                 1.0427,                 1.3104,                0.39398,                0.38907,                0.31422,                0.11904,                 2.2017,                 1.7861,                 1.8596,               0.008053,               0.008053,               0.008053
                     61,                 1.4468,                 1.0275,                 1.2978,                0.40928,                0.38306,                0.30707,                0.11744,                 2.2632,                 1.7502,                 1.8815,                0.00802,                0.00802,                0.00802
                     62,                 1.4385,                 1.0137,                 1.2939,                0.42439,                 0.3548,                0.29319,                0.11432,                  2.278,                 1.8178,                 1.9176,               0.007987,               0.007987,               0.007987
                     63,                 1.4356,                 1.0077,                  1.288,                0.44853,                0.37534,                0.31607,                0.11739,                 2.2732,                 1.7577,                 1.9174,               0.007954,               0.007954,               0.007954
                     64,                 1.4386,                 1.0037,                 1.2878,                0.39358,                0.39163,                0.30587,                 0.1219,                 2.2241,                 1.8209,                 1.8689,               0.007921,               0.007921,               0.007921
                     65,                 1.4384,                 1.0044,                 1.2871,                0.45918,                0.36471,                0.31387,                0.12098,                  2.246,                 1.7786,                 1.9037,               0.007888,               0.007888,               0.007888
                     66,                 1.4216,                 1.0012,                 1.2855,                0.42419,                0.35809,                0.30788,                0.11838,                 2.2528,                 1.7696,                 1.9098,               0.007855,               0.007855,               0.007855
                     67,                 1.4166,                0.96925,                 1.2762,                0.45168,                 0.3641,                0.30994,                0.11538,                 2.3038,                 1.7967,                  1.998,               0.007822,               0.007822,               0.007822
                     68,                 1.4195,                0.99748,                 1.2763,                0.41076,                0.35661,                0.29343,                 0.1188,                 2.2405,                 1.8316,                 1.8907,               0.007789,               0.007789,               0.007789
                     69,                 1.4116,                0.96495,                  1.264,                0.43172,                0.36289,                0.31102,                0.12084,                 2.2653,                 1.8042,                 1.9326,               0.007756,               0.007756,               0.007756
                     70,                 1.4042,                0.97452,                  1.267,                0.44611,                0.34397,                0.31354,                0.12206,                 2.2663,                 1.8164,                 1.9077,               0.007723,               0.007723,               0.007723
                     71,                 1.4004,                0.95314,                  1.261,                0.43968,                0.36906,                0.31721,                0.12072,                 2.2799,                 1.8028,                 1.9395,                0.00769,                0.00769,                0.00769
                     72,                 1.3979,                0.95451,                 1.2627,                0.41954,                0.36385,                0.30823,                0.11912,                 2.3088,                 1.8409,                 1.9454,               0.007657,               0.007657,               0.007657
                     73,                 1.3888,                0.94565,                 1.2532,                0.42055,                0.37946,                 0.3172,                0.12092,                 2.2833,                 1.7751,                 1.9168,               0.007624,               0.007624,               0.007624
                     74,                 1.3816,                0.94025,                 1.2556,                0.43543,                0.37614,                0.31481,                0.12101,                 2.2569,                 1.8375,                 1.9345,               0.007591,               0.007591,               0.007591
                     75,                 1.3647,                  0.929,                 1.2459,                0.43631,                0.37231,                0.30426,                 0.1161,                 2.2695,                 1.7998,                 1.9476,               0.007558,               0.007558,               0.007558
                     76,                 1.3729,                0.92602,                 1.2473,                0.39577,                0.36238,                0.29591,                0.11288,                 2.3107,                 1.8057,                 1.9571,               0.007525,               0.007525,               0.007525
                     77,                 1.3802,                0.91569,                  1.249,                0.42747,                0.32346,                0.29606,                0.11206,                 2.3127,                 1.8698,                 1.9496,               0.007492,               0.007492,               0.007492
                     78,                 1.3633,                0.92264,                 1.2408,                0.41218,                0.38387,                0.30816,                0.11976,                 2.2499,                 1.8151,                 1.9282,               0.007459,               0.007459,               0.007459
