                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     36,                 1.7437,                 1.5275,                 1.4968,                0.42404,                0.33442,                0.30488,                0.11796,                 2.0417,                 1.8697,                 1.6833,               0.008845,               0.008845,               0.008845
                     37,                 1.7309,                 1.5164,                 1.4961,                0.42596,                0.35661,                0.33312,                0.13494,                 2.0559,                 1.8441,                 1.7181,               0.008812,               0.008812,               0.008812
                     38,                 1.7315,                 1.5273,                 1.4982,                0.35528,                0.37729,                0.30022,                0.11785,                 2.1117,                 1.8888,                 1.7141,               0.008779,               0.008779,               0.008779
                     39,                 1.7327,                 1.5087,                 1.4949,                0.39538,                0.36832,                0.32595,                0.12618,                 2.0155,                 1.8464,                 1.6644,               0.008746,               0.008746,               0.008746
                     40,                 1.7265,                 1.5046,                 1.4838,                0.37946,                0.37084,                0.32051,                0.12787,                 2.0638,                 1.7627,                 1.6843,               0.008713,               0.008713,               0.008713
                     41,                 1.7141,                 1.4893,                 1.4824,                0.38516,                0.38958,                0.31802,                0.12892,                 2.0547,                 1.8056,                 1.6912,                0.00868,                0.00868,                0.00868
                     42,                 1.7145,                 1.4907,                  1.482,                0.42703,                0.35616,                0.33523,                0.13104,                 2.0591,                 1.8384,                 1.7089,               0.008647,               0.008647,               0.008647
                     43,                 1.7078,                 1.4769,                 1.4777,                 0.3983,                0.36933,                0.31365,                 0.1223,                 2.0659,                 1.7842,                 1.6845,               0.008614,               0.008614,               0.008614
                     44,                 1.7108,                 1.4568,                  1.471,                0.39812,                0.36982,                0.32448,                0.12849,                  2.049,                 1.8328,                 1.7039,               0.008581,               0.008581,               0.008581
                     45,                 1.6953,                 1.4733,                  1.473,                 0.3891,                0.39746,                0.31407,                0.12089,                 2.0317,                 1.8265,                 1.6798,               0.008548,               0.008548,               0.008548
                     46,                 1.6869,                 1.4508,                 1.4627,                0.40519,                0.38502,                0.32675,                0.12708,                 2.0502,                 1.8211,                 1.6767,               0.008515,               0.008515,               0.008515
                     47,                 1.6949,                 1.4529,                  1.471,                0.44005,                0.34839,                 0.3387,                0.13439,                 2.0325,                 1.7697,                 1.6914,               0.008482,               0.008482,               0.008482
                     48,                  1.679,                 1.4401,                 1.4594,                0.43852,                0.35545,                 0.3211,                0.13233,                 2.0725,                 1.8392,                 1.7053,               0.008449,               0.008449,               0.008449
                     49,                  1.687,                 1.4327,                  1.461,                0.39484,                0.35562,                0.30078,                0.11666,                 2.0705,                  1.844,                 1.6813,               0.008416,               0.008416,               0.008416
                     50,                 1.6739,                 1.4171,                 1.4509,                0.46999,                0.34127,                0.33779,                0.13629,                 2.0681,                 1.7978,                  1.706,               0.008383,               0.008383,               0.008383
                     51,                 1.6827,                 1.4211,                 1.4528,                0.42819,                 0.3592,                0.32546,                0.12758,                 2.0595,                 1.7756,                 1.6924,                0.00835,                0.00835,                0.00835
                     52,                 1.6714,                 1.4172,                 1.4544,                0.42365,                0.36766,                0.33336,                0.13485,                  2.052,                 1.7736,                 1.6839,               0.008317,               0.008317,               0.008317
                     53,                 1.6683,                 1.3894,                 1.4473,                0.40139,                0.38845,                0.33059,                0.12779,                 2.0866,                 1.7891,                  1.688,               0.008284,               0.008284,               0.008284
                     54,                 1.6578,                 1.3912,                 1.4406,                0.41642,                0.37889,                0.30985,                0.12153,                 2.0758,                  1.825,                 1.7111,               0.008251,               0.008251,               0.008251
                     55,                  1.664,                  1.387,                 1.4403,                0.44799,                0.36422,                0.33422,                0.13283,                 2.0709,                 1.7821,                 1.7139,               0.008218,               0.008218,               0.008218
                     56,                 1.6621,                  1.401,                 1.4347,                0.46621,                0.37155,                0.33099,                0.12686,                   2.08,                 1.7859,                 1.7183,               0.008185,               0.008185,               0.008185
                     57,                 1.6541,                 1.3809,                 1.4329,                0.44412,                0.36252,                0.33991,                0.13319,                 2.0538,                 1.7626,                 1.6801,               0.008152,               0.008152,               0.008152
                     58,                  1.655,                 1.3808,                 1.4361,                 0.3879,                0.38197,                0.30683,                0.11929,                 2.1258,                  1.804,                 1.7182,               0.008119,               0.008119,               0.008119
                     59,                 1.6475,                 1.3486,                 1.4247,                0.44468,                0.36899,                 0.3368,                0.12895,                 2.1114,                 1.7666,                 1.6916,               0.008086,               0.008086,               0.008086
                     60,                 1.6525,                 1.3646,                 1.4284,                0.42032,                0.39112,                 0.3307,                0.13565,                 2.0286,                 1.7444,                  1.663,               0.008053,               0.008053,               0.008053
                     61,                 1.6332,                 1.3526,                 1.4136,                0.37796,                0.37439,                0.29391,                0.11432,                 2.1218,                 1.8394,                 1.7131,                0.00802,                0.00802,                0.00802
                     62,                 1.6243,                 1.3294,                 1.4182,                0.40681,                0.35208,                0.31826,                0.12169,                 2.1078,                 1.8405,                 1.7196,               0.007987,               0.007987,               0.007987
                     63,                 1.6354,                 1.3382,                  1.421,                0.40686,                0.36463,                0.31302,                0.12328,                 2.1005,                 1.8145,                 1.7064,               0.007954,               0.007954,               0.007954
                     64,                 1.6262,                 1.3335,                 1.4144,                0.42355,                0.36926,                0.32017,                0.12622,                 2.1122,                 1.8135,                 1.7333,               0.007921,               0.007921,               0.007921
                     65,                 1.6285,                 1.3364,                 1.4149,                 0.4179,                0.37671,                0.32505,                0.12751,                 2.0881,                 1.7671,                 1.7108,               0.007888,               0.007888,               0.007888
                     66,                 1.6017,                  1.309,                 1.4042,                0.47255,                0.37119,                0.34099,                0.12834,                 2.0975,                 1.7689,                 1.7266,               0.007855,               0.007855,               0.007855
                     67,                 1.6092,                 1.2912,                  1.405,                0.45303,                0.36426,                0.33667,                0.13071,                    2.1,                  1.752,                 1.7407,               0.007822,               0.007822,               0.007822
                     68,                 1.6114,                 1.3162,                 1.4088,                0.42451,                0.37916,                0.32684,                0.13238,                 2.0917,                 1.7776,                 1.7211,               0.007789,               0.007789,               0.007789
                     69,                 1.6001,                 1.3005,                  1.399,                0.44685,                0.34516,                0.31167,                0.12614,                 2.1176,                  1.759,                 1.7643,               0.007756,               0.007756,               0.007756
                     70,                 1.6134,                 1.2987,                 1.4003,                0.44158,                0.37451,                0.34795,                0.13816,                 2.0403,                 1.7639,                  1.703,               0.007723,               0.007723,               0.007723
                     71,                 1.5994,                 1.2768,                 1.3952,                0.42171,                0.38771,                0.33561,                0.13467,                 2.0879,                 1.7248,                 1.7249,                0.00769,                0.00769,                0.00769
                     72,                 1.6012,                  1.287,                 1.3945,                0.43835,                0.34786,                0.31653,                0.12309,                 2.1514,                 1.7979,                 1.7748,               0.007657,               0.007657,               0.007657
                     73,                 1.5975,                 1.2756,                 1.3825,                0.43404,                0.34839,                0.32243,                0.12656,                 2.1231,                 1.7941,                 1.7604,               0.007624,               0.007624,               0.007624
                     74,                 1.5909,                 1.2548,                 1.3852,                0.41929,                0.36434,                0.32241,                0.13042,                 2.1587,                  1.759,                 1.7796,               0.007591,               0.007591,               0.007591
                     75,                 1.5819,                 1.2455,                 1.3772,                0.41651,                0.36853,                0.33011,                0.13408,                 2.1064,                  1.765,                 1.7455,               0.007558,               0.007558,               0.007558
                     76,                 1.5831,                 1.2679,                 1.3884,                0.42436,                 0.3451,                0.31002,                0.12148,                 2.1515,                 1.7587,                  1.795,               0.007525,               0.007525,               0.007525
                     77,                 1.5778,                 1.2593,                 1.3781,                0.40833,                0.36325,                0.32692,                0.12731,                 2.1305,                 1.7759,                 1.7562,               0.007492,               0.007492,               0.007492
                     78,                  1.582,                 1.2608,                 1.3819,                0.40458,                0.34263,                0.30565,                0.12112,                   2.11,                 1.8248,                 1.7588,               0.007459,               0.007459,               0.007459
                     79,                 1.5765,                 1.2245,                 1.3753,                0.43974,                0.34616,                0.32119,                0.12585,                 2.1064,                 1.7955,                 1.7486,               0.007426,               0.007426,               0.007426
                     80,                 1.5755,                 1.2557,                 1.3775,                0.43008,                0.34193,                 0.3129,                0.12269,                 2.1395,                 1.7966,                 1.7703,               0.007393,               0.007393,               0.007393
                     81,                  1.563,                 1.2391,                 1.3702,                0.40673,                0.37659,                0.32044,                0.12614,                 2.1326,                 1.7834,                 1.7581,                0.00736,                0.00736,                0.00736
                     82,                  1.567,                 1.2265,                 1.3689,                0.40615,                0.36784,                0.31066,                 0.1219,                 2.1591,                 1.7849,                 1.7661,               0.007327,               0.007327,               0.007327
                     83,                 1.5734,                 1.2373,                  1.368,                0.46492,                0.37599,                0.33823,                0.13233,                 2.1299,                  1.778,                 1.7505,               0.007294,               0.007294,               0.007294
                     84,                 1.5526,                 1.2198,                 1.3565,                0.41437,                0.36394,                0.31145,                0.12134,                 2.1557,                 1.7891,                 1.7804,               0.007261,               0.007261,               0.007261
                     85,                 1.5625,                 1.2176,                 1.3671,                0.45703,                0.36252,                0.32526,                0.12769,                 2.1494,                 1.7767,                 1.8056,               0.007228,               0.007228,               0.007228
                     86,                 1.5762,                 1.2157,                  1.365,                0.42003,                0.37901,                0.33398,                 0.1282,                 2.1467,                 1.7491,                 1.7628,               0.007195,               0.007195,               0.007195
                     87,                 1.5648,                 1.1994,                 1.3611,                0.44681,                0.37572,                0.32542,                0.12821,                  2.137,                 1.7885,                 1.7433,               0.007162,               0.007162,               0.007162
                     88,                 1.5493,                 1.2025,                 1.3497,                0.42606,                0.36585,                0.32485,                0.12759,                 2.1747,                 1.8177,                 1.8043,               0.007129,               0.007129,               0.007129
                     89,                 1.5502,                 1.1933,                 1.3471,                0.46991,                  0.372,                0.33914,                0.13965,                 2.1016,                 1.7105,                 1.7595,               0.007096,               0.007096,               0.007096
                     90,                 1.5371,                 1.1758,                 1.3442,                0.45374,                0.36766,                0.32201,                 0.1284,                 2.1496,                 1.7626,                 1.7825,               0.007063,               0.007063,               0.007063
                     91,                 1.5277,                 1.1747,                 1.3385,                0.43719,                0.38623,                 0.3283,                0.12828,                 2.1608,                 1.7969,                 1.7677,                0.00703,                0.00703,                0.00703
                     92,                 1.5219,                 1.1748,                 1.3409,                0.43149,                0.38124,                0.32807,                 0.1282,                 2.1259,                 1.7427,                 1.7652,               0.006997,               0.006997,               0.006997
                     93,                 1.5412,                 1.1733,                 1.3425,                0.45351,                0.38038,                0.33792,                 0.1304,                 2.1493,                 1.7459,                 1.7639,               0.006964,               0.006964,               0.006964
                     94,                 1.5299,                 1.1661,                 1.3411,                0.45607,                0.36406,                0.32529,                0.12941,                 2.1425,                 1.8096,                 1.7632,               0.006931,               0.006931,               0.006931
                     95,                  1.521,                 1.1646,                 1.3395,                0.46868,                0.37518,                 0.3274,                 0.1301,                 2.1623,                 1.7593,                   1.77,               0.006898,               0.006898,               0.006898
                     96,                 1.5318,                 1.1568,                 1.3306,                0.42608,                0.36871,                0.31667,                0.12813,                 2.1812,                 1.7809,                 1.8105,               0.006865,               0.006865,               0.006865
                     97,                 1.5217,                 1.1541,                 1.3344,                0.44835,                0.39335,                0.33968,                  0.131,                 2.1508,                 1.7706,                 1.7817,               0.006832,               0.006832,               0.006832
                     98,                 1.5138,                 1.1547,                 1.3305,                0.42187,                 0.3791,                0.33193,                0.13373,                  2.133,                 1.7481,                 1.7874,               0.006799,               0.006799,               0.006799
                     99,                 1.5105,                 1.1523,                 1.3331,                0.45398,                0.36011,                 0.3252,                0.12508,                 2.1738,                 1.7989,                 1.7978,               0.006766,               0.006766,               0.006766
                    100,                 1.5178,                 1.1484,                 1.3271,                0.45391,                0.36542,                0.33118,                 0.1311,                 2.1543,                 1.7802,                 1.8002,               0.006733,               0.006733,               0.006733
                    101,                 1.5006,                  1.135,                 1.3248,                0.42069,                 0.3916,                0.32505,                0.12683,                 2.1607,                 1.7537,                 1.8061,                 0.0067,                 0.0067,                 0.0067
                    102,                 1.5045,                 1.1404,                 1.3261,                0.44132,                0.34558,                0.31684,                0.12847,                 2.1765,                 1.7861,                  1.816,               0.006667,               0.006667,               0.006667
                    103,                 1.5091,                 1.1331,                 1.3238,                0.46396,                0.36367,                0.32268,                0.12666,                 2.1634,                 1.7412,                 1.8017,               0.006634,               0.006634,               0.006634
                    104,                 1.5043,                 1.1289,                 1.3177,                0.48569,                0.34952,                0.32639,                0.12737,                 2.1948,                 1.7461,                 1.8235,               0.006601,               0.006601,               0.006601
                    105,                 1.5114,                 1.1186,                 1.3214,                0.47187,                0.36853,                0.31842,                 0.1247,                 2.1511,                 1.7993,                 1.7975,               0.006568,               0.006568,               0.006568
                    106,                 1.4956,                 1.1156,                 1.3129,                0.44895,                0.38103,                0.32213,                0.12761,                 2.1686,                 1.7537,                 1.8231,               0.006535,               0.006535,               0.006535
                    107,                 1.5023,                 1.1174,                 1.3225,                0.42968,                 0.3718,                0.32685,                0.12857,                 2.1795,                 1.7897,                 1.8238,               0.006502,               0.006502,               0.006502
                    108,                 1.4879,                  1.102,                 1.3072,                0.43284,                0.37572,                0.32636,                0.13145,                 2.1645,                 1.7433,                 1.7954,               0.006469,               0.006469,               0.006469
                    109,                 1.4954,                 1.1049,                  1.311,                  0.457,                0.37282,                0.32562,                0.13138,                 2.1659,                 1.7555,                 1.8151,               0.006436,               0.006436,               0.006436
                    110,                 1.4906,                 1.1024,                 1.3079,                0.41303,                0.38621,                0.31614,                0.12507,                 2.2156,                 1.7812,                 1.8392,               0.006403,               0.006403,               0.006403
                    111,                 1.4748,                 1.1174,                 1.3083,                0.43491,                0.35612,                0.29889,                0.12116,                 2.1792,                 1.8417,                 1.8084,                0.00637,                0.00637,                0.00637
                    112,                 1.4781,                 1.0977,                 1.3036,                0.40003,                0.39477,                0.31808,                0.12846,                 2.1754,                 1.7959,                 1.8126,               0.006337,               0.006337,               0.006337
                    113,                 1.4815,                 1.1023,                 1.3044,                0.46391,                0.33065,                0.31963,                0.13064,                 2.1547,                 1.7841,                 1.7926,               0.006304,               0.006304,               0.006304
                    114,                 1.4812,                 1.0881,                 1.2993,                0.45384,                0.37579,                0.32682,                0.13272,                 2.1256,                 1.7558,                 1.7834,               0.006271,               0.006271,               0.006271
                    115,                 1.4795,                 1.0865,                 1.3026,                0.44027,                 0.3813,                0.33244,                0.13428,                 2.1243,                  1.782,                 1.7819,               0.006238,               0.006238,               0.006238
                    116,                 1.4767,                 1.0928,                  1.303,                 0.4702,                0.36192,                0.32599,                0.13194,                 2.1343,                  1.767,                 1.7976,               0.006205,               0.006205,               0.006205
                    117,                 1.4746,                 1.0873,                 1.2988,                0.45325,                0.37931,                0.33438,                 0.1333,                 2.1532,                 1.7474,                 1.8191,               0.006172,               0.006172,               0.006172
                    118,                 1.4756,                 1.0864,                 1.2987,                0.45138,                0.36422,                0.31556,                 0.1253,                 2.1887,                 1.7585,                 1.8136,               0.006139,               0.006139,               0.006139
                    119,                 1.4724,                 1.0804,                 1.3007,                0.44615,                0.37424,                0.32226,                0.13453,                 2.1621,                 1.7386,                 1.8023,               0.006106,               0.006106,               0.006106
                    120,                 1.4851,                 1.0908,                 1.3065,                0.44641,                0.34127,                0.30459,                 0.1213,                 2.2141,                 1.7993,                 1.8458,               0.006073,               0.006073,               0.006073
                    121,                 1.4684,                 1.0798,                 1.2942,                0.38958,                0.36843,                0.30727,                0.12314,                 2.1787,                 1.8034,                 1.8278,                0.00604,                0.00604,                0.00604
                    122,                 1.4661,                 1.0659,                 1.2893,                 0.4736,                0.35332,                0.31984,                0.12928,                 2.2092,                 1.7833,                 1.8379,               0.006007,               0.006007,               0.006007
                    123,                 1.4737,                 1.0715,                  1.297,                0.42733,                0.36439,                0.31452,                0.12538,                 2.1939,                  1.794,                  1.818,               0.005974,               0.005974,               0.005974
                    124,                 1.4641,                 1.0629,                 1.2875,                0.42618,                0.39646,                0.32571,                0.12895,                 2.2032,                 1.8097,                 1.8255,               0.005941,               0.005941,               0.005941
                    125,                 1.4644,                 1.0692,                 1.2944,                0.42933,                0.39115,                 0.3259,                0.13039,                 2.2143,                  1.779,                 1.8478,               0.005908,               0.005908,               0.005908
                    126,                 1.4418,                 1.0462,                 1.2743,                0.48807,                0.36905,                 0.3255,                0.12979,                  2.224,                  1.772,                 1.8463,               0.005875,               0.005875,               0.005875
                    127,                 1.4461,                 1.0467,                  1.284,                0.44812,                0.37693,                0.32872,                0.12825,                 2.2344,                 1.7568,                 1.8458,               0.005842,               0.005842,               0.005842
                    128,                 1.4562,                 1.0391,                 1.2816,                0.45146,                0.37457,                0.32763,                0.12949,                 2.1918,                 1.7789,                 1.8278,               0.005809,               0.005809,               0.005809
                    129,                 1.4464,                 1.0438,                 1.2816,                0.41848,                 0.3801,                0.31851,                0.12806,                 2.1749,                 1.7526,                 1.8103,               0.005776,               0.005776,               0.005776
                    130,                  1.452,                 1.0415,                 1.2762,                0.46949,                0.36023,                0.31977,                0.12474,                 2.2078,                 1.7897,                 1.8365,               0.005743,               0.005743,               0.005743
                    131,                 1.4465,                 1.0439,                 1.2858,                0.48511,                0.36428,                0.32235,                0.12687,                 2.2148,                 1.7705,                 1.8409,                0.00571,                0.00571,                0.00571
                    132,                 1.4303,                 1.0325,                 1.2749,                0.41127,                0.38487,                0.31628,                0.12309,                 2.2615,                 1.8111,                 1.8823,               0.005677,               0.005677,               0.005677
                    133,                 1.4423,                 1.0287,                 1.2736,                0.43109,                0.36865,                0.31091,                0.12453,                 2.2532,                 1.8425,                  1.875,               0.005644,               0.005644,               0.005644
                    134,                 1.4307,                 1.0267,                 1.2743,                0.45734,                0.37781,                0.32699,                 0.1303,                  2.209,                  1.777,                 1.8391,               0.005611,               0.005611,               0.005611
                    135,                 1.4372,                 1.0456,                 1.2777,                0.39774,                0.39115,                0.31159,                0.12844,                 2.2196,                 1.7942,                 1.8432,               0.005578,               0.005578,               0.005578
                    136,                 1.4409,                 1.0304,                 1.2761,                0.43694,                0.35945,                0.31296,                 0.1244,                 2.2188,                  1.836,                 1.8478,               0.005545,               0.005545,               0.005545
                    137,                  1.438,                 1.0327,                 1.2744,                0.39331,                0.37971,                0.30459,                0.12614,                  2.231,                 1.8131,                 1.8632,               0.005512,               0.005512,               0.005512
                    138,                 1.4308,                 1.0182,                 1.2665,                0.44454,                 0.3647,                0.31394,                0.12509,                 2.2151,                 1.7854,                 1.8417,               0.005479,               0.005479,               0.005479
                    139,                 1.4331,                 1.0111,                 1.2637,                0.44009,                0.37841,                0.30527,                0.12285,                 2.2232,                 1.8037,                 1.8549,               0.005446,               0.005446,               0.005446
