                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     41,                 1.6553,                 1.4153,                 1.4598,                0.39724,                0.40211,                0.33056,                0.13005,                 2.0776,                 1.7648,                  1.743,              0.0010069,              0.0010069,              0.0010069
                     42,                 1.6666,                 1.4198,                 1.4662,                0.40302,                 0.3865,                0.32689,                 0.1274,                 2.0873,                  1.826,                 1.7728,             0.00099036,             0.00099036,             0.00099036
                     43,                 1.6539,                 1.4063,                 1.4633,                0.35399,                0.36449,                0.29221,                0.11738,                 2.0741,                 1.8413,                 1.7421,             0.00097386,             0.00097386,             0.00097386
                     44,                  1.657,                 1.3795,                 1.4534,                0.44122,                0.35743,                 0.3316,                0.13311,                 2.0757,                  1.773,                 1.7468,             0.00095736,             0.00095736,             0.00095736
                     45,                 1.6416,                 1.3846,                 1.4604,                0.41443,                0.35486,                0.30494,                0.12237,                 2.0728,                 1.8026,                 1.7835,             0.00094085,             0.00094085,             0.00094085
                     46,                 1.6258,                 1.3624,                 1.4417,                0.39556,                 0.3686,                  0.319,                 0.1294,                 2.0937,                 1.7851,                 1.7588,             0.00092435,             0.00092435,             0.00092435
                     47,                 1.6373,                 1.3672,                  1.447,                0.39106,                0.35344,                0.31343,                0.12716,                 2.0269,                 1.8205,                 1.7288,             0.00090785,             0.00090785,             0.00090785
                     48,                 1.6214,                 1.3575,                 1.4416,                0.41951,                0.37267,                0.33223,                0.13505,                 2.0955,                  1.795,                 1.7754,             0.00089134,             0.00089134,             0.00089134
                     49,                 1.6239,                 1.3506,                 1.4397,                0.40747,                0.36959,                0.32444,                0.12788,                 2.1113,                 1.7818,                 1.7712,             0.00087484,             0.00087484,             0.00087484
                     50,                 1.6121,                 1.3406,                 1.4299,                0.42898,                0.39638,                0.33387,                0.13053,                 2.0433,                  1.817,                 1.7516,             0.00085834,             0.00085834,             0.00085834
                     51,                 1.6092,                 1.3343,                 1.4255,                0.42546,                0.37605,                0.33367,                0.13359,                 2.0676,                 1.7529,                  1.757,             0.00084184,             0.00084184,             0.00084184
                     52,                 1.6041,                 1.3168,                 1.4265,                0.43797,                0.35639,                0.32742,                0.13251,                 2.0918,                 1.8099,                 1.7756,             0.00082533,             0.00082533,             0.00082533
                     53,                 1.6009,                 1.2992,                  1.418,                0.44752,                0.38203,                0.35614,                0.14171,                 2.1013,                 1.7614,                 1.7661,             0.00080883,             0.00080883,             0.00080883
                     54,                 1.5911,                 1.2913,                 1.4148,                0.40565,                0.38858,                0.34078,                0.12987,                 2.1517,                 1.7422,                 1.8253,             0.00079233,             0.00079233,             0.00079233
                     55,                 1.6009,                 1.2913,                 1.4123,                0.44498,                0.36533,                0.32945,                0.13237,                 2.1048,                 1.7846,                 1.7852,             0.00077582,             0.00077582,             0.00077582
                     56,                 1.5943,                 1.2936,                 1.4087,                0.45465,                0.35856,                0.32883,                 0.1361,                 2.1556,                 1.7539,                 1.8074,             0.00075932,             0.00075932,             0.00075932
                     57,                 1.5855,                 1.2812,                 1.4115,                0.43948,                 0.3813,                0.33836,                0.13405,                 2.1593,                 1.7642,                 1.8203,             0.00074282,             0.00074282,             0.00074282
                     58,                   1.59,                 1.2707,                 1.4075,                0.39585,                0.38456,                0.31355,                0.12477,                 2.1357,                 1.7693,                 1.7966,             0.00072631,             0.00072631,             0.00072631
                     59,                 1.5691,                 1.2391,                 1.3899,                 0.4302,                  0.349,                0.31056,                0.12394,                 2.1752,                  1.784,                 1.8295,             0.00070981,             0.00070981,             0.00070981
                     60,                 1.5787,                 1.2551,                 1.3994,                0.40775,                0.37391,                0.32933,                0.13431,                 2.1277,                 1.7272,                 1.7903,             0.00069331,             0.00069331,             0.00069331
                     61,                 1.5602,                  1.242,                 1.3884,                 0.4094,                0.36897,                0.32459,                0.12818,                 2.1586,                 1.7524,                 1.8244,              0.0006768,              0.0006768,              0.0006768
                     62,                 1.5505,                 1.2275,                 1.3836,                0.42557,                0.35634,                0.31907,                0.12762,                 2.1593,                 1.7798,                 1.8285,              0.0006603,              0.0006603,              0.0006603
                     63,                 1.5586,                  1.229,                 1.3866,                0.42009,                0.38399,                0.32798,                 0.1297,                 2.1361,                 1.7625,                 1.8047,              0.0006438,              0.0006438,              0.0006438
                     64,                 1.5496,                 1.2153,                 1.3785,                0.41827,                0.38502,                0.34481,                0.13854,                 2.1345,                 1.7556,                 1.7984,             0.00062729,             0.00062729,             0.00062729
                     65,                 1.5492,                 1.2232,                 1.3815,                0.43761,                0.36165,                0.33025,                 0.1309,                 2.1876,                 1.7356,                 1.8495,             0.00061079,             0.00061079,             0.00061079
                     66,                 1.5232,                  1.198,                   1.37,                0.48079,                0.35869,                0.34736,                0.13457,                 2.1528,                 1.7469,                 1.8264,             0.00059429,             0.00059429,             0.00059429
                     67,                 1.5213,                 1.1764,                 1.3628,                0.42286,                0.36101,                0.33905,                0.13299,                 2.1581,                 1.7454,                  1.834,             0.00057778,             0.00057778,             0.00057778
                     68,                 1.5369,                 1.2035,                 1.3708,                0.38508,                0.41382,                0.33559,                0.13481,                 2.1326,                  1.742,                 1.8337,             0.00056128,             0.00056128,             0.00056128
                     69,                 1.5211,                 1.1768,                 1.3549,                0.43323,                0.37122,                0.32999,                0.13191,                 2.1252,                 1.7535,                  1.826,             0.00054478,             0.00054478,             0.00054478
                     70,                 1.5233,                 1.1771,                 1.3587,                0.41493,                0.38091,                0.32937,                0.13279,                 2.1768,                 1.7564,                 1.8553,             0.00052827,             0.00052827,             0.00052827
                     71,                 1.5137,                 1.1667,                 1.3501,                  0.405,                0.40824,                0.34132,                0.13096,                 2.1486,                 1.7371,                  1.821,             0.00051177,             0.00051177,             0.00051177
                     72,                 1.5061,                 1.1617,                 1.3521,                0.40245,                0.39746,                0.33267,                   0.13,                 2.1663,                 1.7485,                 1.8415,             0.00049527,             0.00049527,             0.00049527
                     73,                 1.5094,                 1.1579,                 1.3466,                0.43006,                0.37418,                0.34193,                0.13131,                 2.1771,                 1.7453,                   1.85,             0.00047876,             0.00047876,             0.00047876
                     74,                 1.5008,                 1.1401,                 1.3459,                0.46641,                0.37889,                0.34818,                0.12989,                 2.1914,                  1.776,                 1.8796,             0.00046226,             0.00046226,             0.00046226
                     75,                 1.4902,                 1.1323,                  1.334,                0.41379,                 0.3689,                0.31374,                 0.1253,                 2.1648,                 1.7617,                 1.8326,             0.00044576,             0.00044576,             0.00044576
                     76,                 1.4947,                 1.1446,                 1.3459,                0.45239,                 0.3519,                0.31792,                0.12359,                  2.174,                 1.7581,                 1.8802,             0.00042925,             0.00042925,             0.00042925
                     77,                 1.4881,                 1.1303,                 1.3341,                0.41734,                0.37661,                0.33166,                0.12804,                 2.1802,                 1.7605,                 1.8421,             0.00041275,             0.00041275,             0.00041275
                     78,                 1.4934,                 1.1333,                  1.341,                0.42242,                0.37001,                0.31951,                0.12815,                 2.1731,                 1.7585,                  1.856,             0.00039625,             0.00039625,             0.00039625
                     79,                 1.4782,                 1.1085,                 1.3296,                0.42113,                0.38308,                0.33717,                0.13167,                 2.1832,                 1.7428,                 1.8644,             0.00037974,             0.00037974,             0.00037974
                     80,                 1.4834,                 1.1207,                  1.338,                0.43778,                 0.3668,                0.32308,                 0.1282,                 2.1825,                 1.7614,                 1.8617,             0.00036324,             0.00036324,             0.00036324
                     81,                 1.4765,                 1.1061,                 1.3309,                0.41689,                 0.3485,                0.31797,                0.12567,                  2.173,                 1.8014,                 1.8574,             0.00034674,             0.00034674,             0.00034674
                     82,                 1.4664,                 1.0962,                 1.3227,                0.40658,                0.38556,                0.32746,                0.13115,                 2.1791,                  1.738,                 1.8607,             0.00033023,             0.00033023,             0.00033023
                     83,                 1.4696,                 1.0974,                 1.3238,                0.45006,                0.37098,                0.33083,                0.12998,                 2.2065,                 1.7518,                 1.8768,             0.00031373,             0.00031373,             0.00031373
                     84,                 1.4605,                 1.0892,                 1.3137,                0.46043,                0.38946,                0.33311,                0.12872,                 2.2036,                 1.7596,                 1.9052,             0.00029723,             0.00029723,             0.00029723
                     85,                  1.449,                 1.0769,                 1.3142,                0.41062,                0.39811,                0.32839,                0.12871,                 2.1785,                 1.7624,                 1.8687,             0.00028072,             0.00028072,             0.00028072
                     86,                  1.473,                 1.0896,                  1.322,                0.41523,                0.39809,                0.32444,                0.12612,                  2.197,                 1.7509,                 1.8739,             0.00026422,             0.00026422,             0.00026422
                     87,                 1.4535,                 1.0709,                 1.3115,                0.40386,                0.40568,                0.32868,                0.12872,                 2.1855,                 1.7599,                 1.8667,             0.00024772,             0.00024772,             0.00024772
                     88,                 1.4507,                 1.0789,                 1.3093,                0.42142,                0.38617,                0.31729,                0.12366,                 2.2062,                 1.7753,                 1.8982,             0.00023121,             0.00023121,             0.00023121
                     89,                 1.4478,                 1.0653,                 1.3026,                0.42481,                0.38614,                0.32811,                0.12952,                 2.1769,                 1.7532,                 1.8698,             0.00021471,             0.00021471,             0.00021471
                     90,                  1.448,                 1.0167,                 1.3139,                 0.4464,                0.37218,                0.31476,                0.12362,                 2.1991,                 1.7948,                 1.9079,             0.00019821,             0.00019821,             0.00019821
                     91,                 1.4148,                0.96451,                  1.301,                0.42673,                0.37766,                0.31923,                0.12469,                 2.2146,                  1.757,                  1.904,              0.0001817,              0.0001817,              0.0001817
                     92,                  1.404,                0.94477,                 1.2941,                0.44152,                 0.3772,                0.32276,                0.12719,                  2.207,                 1.7529,                 1.9055,              0.0001652,              0.0001652,              0.0001652
                     93,                 1.4015,                0.93609,                 1.2978,                0.44558,                0.36549,                 0.3249,                0.12648,                 2.2015,                 1.7584,                 1.9149,              0.0001487,              0.0001487,              0.0001487
                     94,                 1.4014,                0.92996,                 1.2938,                0.44354,                 0.3641,                0.31953,                0.12576,                 2.2016,                 1.7691,                 1.9104,             0.00013219,             0.00013219,             0.00013219
                     95,                 1.3901,                0.92708,                 1.2855,                0.45253,                0.35016,                0.32304,                0.12555,                 2.2081,                 1.7755,                 1.9146,             0.00011569,             0.00011569,             0.00011569
                     96,                 1.3776,                0.91621,                 1.2784,                0.41624,                0.37445,                0.31673,                0.12369,                 2.2195,                 1.7736,                 1.9129,             9.9187e-05,             9.9187e-05,             9.9187e-05
                     97,                 1.3753,                0.90345,                 1.2752,                0.42448,                0.38132,                 0.3185,                0.12374,                 2.2295,                 1.7631,                 1.9273,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     98,                 1.3719,                0.90265,                 1.2711,                0.41725,                0.39061,                0.32085,                0.12294,                 2.2235,                 1.7725,                 1.9182,              6.618e-05,              6.618e-05,              6.618e-05
                     99,                 1.3696,                0.89916,                 1.2673,                0.43579,                0.37368,                0.32218,                0.12473,                 2.2197,                 1.7739,                 1.9109,             4.9677e-05,             4.9677e-05,             4.9677e-05
